,word,time_spent,pred_time_spent,data
1794,distorted,0.5299999999999998,0.5217350024085703,train
1795,distress,0.5800000000000001,0.5112842452253703,train
1796,district,0.3359999999999999,0.49147093828325206,train
1797,distrustful,0.5,0.6473233529561533,train
1798,disturb,0.4599999999999995,0.4515138797377288,train
1799,disturbance,0.5600000000000005,0.6796214544178225,train
1800,disturbed,0.6199999999999997,0.5367447366669806,train
1801,disturning,0.4599999999999991,0.5684110645913838,test
1802,disunites,0.7400000000000002,0.5832703130246895,train
1803,disused,0.4599999999999999,0.47042132488081106,test
1804,ditch,0.3199999999999994,0.3018668096788388,train
1805,diverse,0.51,0.4552983968387522,test
1806,diversely,0.54,0.5465863363973491,train
1807,diverted,0.3399999999999998,0.4624624906676651,train
1808,divide,0.3999999999999994,0.40144863872054914,train
1809,divided,0.5,0.4339578937543581,train
1810,divine,0.4599999999999991,0.409909474991159,train
1811,divinity,0.5800000000000001,0.5171058076172231,train
1812,division,0.4599999999999999,0.5517972313018424,train
1813,dizzy,0.3200000000000003,0.3850558074006019,train
1814,do,0.11295454545454532,0.19409043047621216,train
1815,doctor,0.30000000000000027,0.3871015635877422,train
1816,doctored,0.3200000000000003,0.472332420516994,train
1817,doctors,0.4299999999999988,0.4486909453614169,test
1818,doctrine,0.4600000000000008,0.4840611429641321,train
1819,does,0.19374999999999998,0.3084014141453297,train
1820,doesn't,0.2699999999999997,0.38561572601852717,test
1821,dog,0.3,0.21238011362022086,train
1822,doing,0.2675,0.3214941362291296,train
1823,doings,0.3800000000000008,0.38308351800280427,train
1824,dollar,0.3399999999999998,0.38851567993714026,train
1825,dollars,0.34500000000000003,0.45010506171081494,train
1826,domestic,0.6,0.5031797621316181,train
1827,dominique,0.5,0.530030728027655,train
1828,don't,0.18457142857142855,0.2713047423494097,train
1829,donated,0.379999999999999,0.43925257413148827,train
1830,donato,0.54,0.4188977623301981,train
1831,done,0.23185185185185184,0.2877821236760738,train
1832,doomed,0.3799999999999999,0.38288862201904017,test
1833,door,0.3058333333333334,0.29915843639155815,train
1834,doorbell,0.4199999999999999,0.4748729643113991,train
1835,doors,0.37666666666666654,0.3607478181652329,test
1836,doorways,0.6799999999999997,0.5273337556867783,train
1837,dosted,0.4200000000000017,0.37715488974791733,train
1838,dot,0.1600000000000001,0.23033465104499085,train
1839,doth,0.21000000000000046,0.24690001687490518,train
1840,dothein,0.6000000000000005,0.4087356413792567,test
1841,double,0.2699999999999997,0.39870018923716405,train
1842,doubling,0.5,0.47338229309463864,train
1843,doubt,0.34222222222222215,0.3464646510001414,train
1844,doubtful,0.4599999999999991,0.4959171340797937,train
1845,doubtless,0.5,0.5581231733532921,train
1846,doubts,0.3399999999999994,0.4080540327738161,train
1847,dow,0.23000000000000004,0.22242961049669246,train
1848,dower,0.3600000000000003,0.31534317317951965,train
1849,dowert,0.3599999999999994,0.35158739374829834,train
1850,down,0.26050000000000006,0.2633997018011113,train
1851,downfall,0.5,0.46667392889247944,train
1852,downstairs,0.7000000000000002,0.6138755528619404,train
1853,downtains,0.4599999999999999,0.5530643016053002,train
1854,downtays,0.4600000000000008,0.4994800616446298,train
1855,downward,0.4599999999999999,0.4471570724956117,train
1856,dozen,0.2599999999999998,0.35386597772588535,train
1857,dragon,0.4900000000000002,0.3762591405648508,train
1858,drank,0.3,0.32680421292893114,test
1859,draw,0.24999999999999956,0.280462501008942,test
1860,drawer,0.33999999999999986,0.3733760636917692,train
1861,drawers,0.3240000000000003,0.43496544546544386,train
1862,drawing,0.34666666666666685,0.4078662067618594,test
1863,drawn,0.33714285714285724,0.32143259231336085,train
1864,draws,0.3199999999999985,0.34205188278261667,test
1865,dread,0.2466666666666668,0.3373541779177135,train
1866,dreaded,0.3550000000000002,0.42258503484696536,train
1867,dreadful,0.45142857142857157,0.48680666099736586,train
1868,dreadfully,0.6399999999999997,0.5780946005559626,train
1869,dream,0.4049999999999998,0.3435362123695191,train
1870,dreamed,0.3399999999999998,0.42876706929877095,train
1871,dreaming,0.3600000000000001,0.47093991812243646,train
1872,dreamt,0.3400000000000003,0.3797804329382977,test
1873,dress,0.3171428571428568,0.34530671157842713,train
1874,dressed,0.3571428571428571,0.43053756850767894,train
1875,dresser,0.4400000000000013,0.4382202742612543,train
1876,dressing,0.3399999999999998,0.4727104173313446,test
1877,drew,0.20399999999999974,0.250467128051558,train
1878,drewry,0.4200000000000004,0.3461888714871808,train
1879,dried,0.32,0.3227811343693766,train
1880,drinking,0.379999999999999,0.4396348751335117,train
1881,drinkings,0.4600000000000001,0.5012242569071863,train
1882,drive,0.24400000000000008,0.34098741316963466,test
1883,driven,0.379999999999999,0.38195750447405347,test
1884,driver,0.4099999999999995,0.381179373957019,train
1885,drives,0.54,0.40257679494330934,train
1886,driving,0.34333333333333343,0.41566951702710925,test
1887,drooping,0.4000000000000003,0.47401295272063887,train
1888,drop,0.1800000000000001,0.2817332018397598,test
1889,dropings,0.3999999999999999,0.4707262893663519,train
1890,dropped,0.34285714285714264,0.4144148693451749,train
1891,drops,0.3200000000000003,0.3433225836134345,train
1892,drove,0.32,0.33771952699310637,train
1893,druggist,0.5400000000000009,0.436616633822065,test
1894,drunken,0.3000000000000007,0.4024323190274354,train
1895,drury,0.2999999999999998,0.3297814773227271,train
1896,dry,0.23999999999999982,0.22493612878387334,train
1897,duckpond,0.6000000000000014,0.46508368240552866,test
1898,due,0.21333333333333307,0.24658937499516279,train
1899,duff,0.3199999999999985,0.2919496499353688,train
1900,dull,0.26999999999999946,0.2653840869204369,train
1901,dumb,0.32,0.2840356747890157,train
1902,dumness,0.4599999999999991,0.44942951933254555,test
1903,dumpness,0.3599999999999994,0.49688032990870884,train
1904,dun,0.2199999999999997,0.2348378644041388,train
1905,dunstoff,0.6399999999999997,0.4956293887102026,train
1906,duplicity,0.6600000000000001,0.5568375130396439,train
1907,during,0.2400000000000001,0.36146343964002176,train
1908,dust,0.28000000000000025,0.29170137544217334,train
1909,dutch,0.29999999999999943,0.2983762661258183,train
1910,duty,0.34571428571428575,0.28564177631673704,train
1911,dwell,0.3049999999999997,0.2817914810848906,train
1912,dwelled,0.3199999999999999,0.3670223380141424,train
1913,dwelling,0.3900000000000001,0.40919518683780803,train
1914,dwellings,0.54,0.4707845686114827,train
1915,e,0.1399999999999996,0.14942673220988437,train
1916,each,0.24296296296296288,0.30040797952003084,test
1917,eager,0.28,0.3433469528895471,train
1918,eagerly,0.4000000000000001,0.43463489244814396,test
1919,eagerness,0.5,0.5602174096367581,test
1920,ear,0.21999999999999972,0.27233566785009555,train
1921,earl,0.29000000000000015,0.308093824760454,test
1922,earlier,0.31333333333333346,0.4691513187477711,test
1923,earliest,0.4199999999999999,0.5267929603028401,train
1924,early,0.3000000000000002,0.36362360740869243,train
1925,earnest,0.3899999999999996,0.46386096339241056,train
1926,earnestly,0.48999999999999977,0.5551489029510075,test
1927,earning,0.28,0.44070946490743174,train
1928,earshot,0.5599999999999996,0.45161068115042485,train
1929,earth,0.2924999999999998,0.32514525424878854,train
1930,earthly,0.3000000000000007,0.4164331938073854,train
1931,earthward,0.4399999999999995,0.5089026249432891,train
1932,ease,0.38000000000000017,0.34645469073182866,train
1933,easier,0.2999999999999989,0.45479058282370294,train
1934,easily,0.41333333333333333,0.4531649596994726,test
1935,east,0.29000000000000026,0.3299773094051645,train
1936,easter,0.4199999999999999,0.42289087208799175,train
1937,easy,0.35090909090909084,0.34926287148462426,train
1938,eat,0.2600000000000001,0.2683879276314898,train
1939,eatables,0.5999999999999996,0.5526506552674737,train
1940,eaten,0.3300000000000001,0.3620796208313515,test
1941,eating,0.29,0.3957916333844072,test
1942,ebony,0.33999999999999986,0.3622792634941844,train
1943,echoed,0.2400000000000002,0.3677979067244175,train
1944,economy,0.5800000000000001,0.4660688925314848,train
1945,ecstasies,0.7599999999999998,0.625720512779852,train
1946,edge,0.21600000000000005,0.2529472722831449,train
1947,edges,0.3299999999999999,0.3145366540568196,train
1948,edinburgh,0.6400000000000006,0.4822270195690601,train
1949,education,0.7800000000000011,0.5912395447810439,train
1950,edward,0.2400000000000002,0.3656933579381938,train
1951,effect,0.38999999999999985,0.38817333813716,train
1952,effecting,0.48,0.5155770438900775,train
1953,effects,0.4533333333333333,0.4497627199108347,train
1954,effectual,0.5199999999999996,0.5713018576518147,test
1955,effectually,0.52,0.6625897972104116,train
1956,effolgence,0.5800000000000001,0.5645446959505718,test
1957,effort,0.3400000000000003,0.38882083552965785,train
1958,efforts,0.45999999999999996,0.4504102173033326,train
1959,egg,0.3,0.18600609849790178,train
1960,eggs,0.3149999999999998,0.24759548027157646,train
1961,egypt,0.44000000000000034,0.30694122914707345,test
1962,eight,0.22999999999999982,0.288669933057076,train
1963,eighteen,0.5199999999999999,0.4350832281523805,train
1964,eighteenth,0.5999999999999996,0.4878928145510735,test
1965,eighth,0.2799999999999998,0.3052352988869903,test
1966,eighty,0.24666666666666728,0.3441997157053144,test
1967,either,0.3025000000000003,0.3632938125958945,train
1968,ejected,0.5599999999999996,0.447463568329229,train
1969,el,0.2919999999999999,0.18518488912024283,train
1970,elacuity,0.5400000000000009,0.5441720928734514,train
1971,elapsed,0.52,0.4621729132521594,train
1972,elbow,0.3399999999999998,0.3298767264723659,train
1973,elbows,0.3799999999999999,0.3914661082460406,test
1974,elder,0.31999999999999984,0.31060770683687905,train
1975,elders,0.379999999999999,0.37219708861055373,train
1976,eleanor,0.45600000000000007,0.4666615630882773,train
1977,eleanor's,0.4800000000000004,0.5282509448619519,train
1978,elected,0.4399999999999995,0.4110804751411215,test
1979,elections,0.5,0.5614290677224147,test
1980,electricity,0.6699999999999999,0.6458023514526561,train
1981,elegance,0.4000000000000003,0.48430374883978816,train
1982,elegancies,0.8399999999999999,0.6140370619179527,train
1983,elegant,0.4199999999999999,0.41612746088571867,train
1984,elena,0.3200000000000003,0.3615935571729313,train
1985,elenor,0.5400000000000007,0.38394458823545047,train
1986,eleven,0.37999999999999967,0.38231371804961434,train
1987,elinor,0.3199999999999998,0.39936691764449755,train
1988,elinor's,0.5599999999999987,0.46095629941817223,train
1989,elinora,0.4399999999999995,0.48208389249732436,train
1990,elipse,0.4399999999999995,0.41509061467001357,train
1991,elisa,0.6199999999999997,0.3976351770512342,train
1992,elizabeth,0.54,0.559137449825188,test
1993,else,0.28249999999999986,0.29949587278936035,train
1994,elthesia,0.6799999999999997,0.50316636534537,train
1995,elton,0.4440000000000001,0.32727524612140196,train
1996,eluded,0.3799999999999999,0.36757838883477306,train
1997,ema,0.3399999999999998,0.2708349965483257,train
1998,embarked,0.4399999999999999,0.4814452271046937,train
1999,embarrassed,0.6600000000000001,0.6938221256562036,train
2000,embarrassing,0.5799999999999998,0.7359949744798693,train
2001,embarrassment,0.6666666666666673,0.7772184719812065,train
2002,embodied,0.6799999999999997,0.4903547222946924,test
2003,embowered,0.3999999999999999,0.510954278659701,train
2004,emcourage,0.5,0.5632665818819981,test
2005,emerapted,0.4800000000000001,0.5326744473053466,train
2006,emerates,0.6599999999999997,0.5143037634690492,train
2007,emerged,0.42,0.38455212445158665,train
2008,emin,0.2599999999999998,0.29723204430440764,train
2009,emirable,0.5,0.5191272596496825,train
2010,emma,0.33375,0.3095262860339403,train
2011,emorass,0.4199999999999999,0.4990817660110211,train
2012,emperor,0.39000000000000057,0.43355040086983543,train
2013,emphasis,0.4599999999999991,0.5261738678062426,train
2014,employ,0.4399999999999995,0.39173281695822076,train
2015,employed,0.46666666666666706,0.4769636738874726,train
2016,employment,0.6099999999999997,0.5603600202124757,train
2017,empty,0.37333333333333335,0.3273428354886793,train
2018,enable,0.52,0.41307016937661245,train
2019,enabled,0.3899999999999997,0.4455794244104214,train
2020,enables,0.4599999999999991,0.47465955115028713,test
2021,enacted,0.5599999999999996,0.4462877824925658,train
2022,enamered,0.48,0.4899495074648236,train
2023,enchanted,0.6000000000000001,0.5038232396268989,train
2024,encircled,0.5600000000000005,0.5231195427005985,train
2025,enclosed,0.5199999999999999,0.48955017088295516,train
2026,enclosure,0.5599999999999996,0.561886264388,train
2027,encounter,0.5599999999999987,0.5417530375771643,train
2028,encountered,0.5100000000000002,0.6269838945064161,train
2029,encountering,0.5999999999999996,0.6691567433300818,train
2030,encourage,0.4599999999999999,0.5655453837008022,train
2031,encouraged,0.5466666666666665,0.5980546387346113,test
2032,encouragement,0.7999999999999998,0.7341725869550573,train
2033,encouraging,0.6,0.6402274875582767,train
2034,end,0.2446153846153847,0.2229060785481122,train
2035,endear,0.3000000000000007,0.39853661608376617,train
2036,endears,0.3399999999999989,0.4601259978574409,train
2037,endeavour,0.4900000000000002,0.5787815827972642,train
2038,endeavoured,0.46,0.6640124397265161,train
2039,endeavouring,0.53,0.7061852885501816,train
2040,endeavours,0.54,0.640370964570939,train
2041,ended,0.3200000000000003,0.30813693547736404,train
2042,ending,0.4199999999999999,0.3503097843010296,train
2043,endless,0.4599999999999999,0.4345646009012629,train
2044,endorse,0.5,0.4422850681325757,train
2045,endscome,0.7599999999999998,0.4924833034582113,test
2046,endure,0.43999999999999995,0.3804730289824088,train
2047,enemy,0.3450000000000001,0.33733949754359904,train
2048,energy,0.44999999999999996,0.3571298519893775,train
2049,engage,0.4400000000000013,0.36241476655059024,train
2050,engaged,0.6733333333333335,0.3949240215843992,train
2051,engagement,0.5900000000000003,0.5310419698048452,train
2052,engaging,0.5933333333333334,0.4370968704080648,train
2053,engendered,0.6800000000000006,0.5130318745040616,test
2054,engineer,0.4000000000000001,0.4634356938454906,train
2055,england,0.4288888888888889,0.400640984759725,train
2056,english,0.4049999999999996,0.3907433424767493,train
2057,englishmen,0.6599999999999997,0.5231263251622256,test
2058,enjoy,0.25999999999999973,0.3829439013889692,train
2059,enjoyable,0.56,0.6056172472512784,train
2060,enjoyed,0.30000000000000004,0.46817475831822103,train
2061,enjoying,0.44000000000000067,0.5103476071418866,train
2062,enjoyment,0.6200000000000001,0.5515711046432241,train
2063,enjoyments,0.8200000000000003,0.6131604864168987,train
2064,enlarged,0.5,0.45258445613813336,train
